X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
1,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,141,31770,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1960,1960,Hip,CompShg,BrkFace,Plywood,Stone,112,Typical,CBlock,Good,Gd,BLQ,2,Unf,0,441,1080,GasA,Fair,Y,SBrkr,1656,0,1656,1,0,1,0,3,1,7,Typ,2,Attchd,Fin,2,528,Typical,Partial_Pavement,210,62,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,215000,5.3324384599156,2028.60634072791,6214.0714323418,431.101738122045,5241.23729463623,7260.67483697661,1511.05233981193,1425.89886875249,6920.95475073156,North_Ames,0.17280453257790368,0.2521246458923513,0.2747875354107649,0.20113314447592068,0.0084985835694051,0.014164305949008499,0.0169971671388102,0,0.059490084985835696,0,0,0,0,0,NA,"c(-93.619754, 42.054035)",0.012743628185907047,0.12893553223388307,0.23613193403298352,0.19790104947526238,0.1431784107946027,0.026986506746626688,0.008245877061469266,0.019490254872563718,0.07421289355322339,0.12293853073463268,0.022488755622188907,0.006746626686656672,0,0,0,"c(-93.619754, 42.054035)",0.010488545404361027,0.12420645873585426,0.24730886006072317,0.1805133866961082,0.0825282914711565,0.036157880209770905,0.0049682583494341705,0.0024841291747170853,0.015456803753795198,0.19072591774772288,0.09384487993375655,0.011316588462600054,0,0,0,"c(-93.619754, 42.054035)"
2,One_Story_1946_and_Newer_All_Styles,Residential_High_Density,80,11622,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,Rec,6,LwQ,144,270,882,GasA,Typical,Y,SBrkr,896,0,896,0,0,1,0,2,1,5,Typ,0,Attchd,Unf,1,730,Typical,Paved,140,0,0,0,120,0,No_Pool,Minimum_Privacy,None,0,6,2010,WD ,Normal,105000,5.02118929906994,1942.91950780444,6131.80799936826,321.28358325919,5193.53923275966,7149.70529027072,1403.20603399629,1327.27769060484,6850.91884485178,North_Ames,0.17094017094017094,0.2678062678062678,0.2535612535612536,0.26495726495726496,0.014245014245014245,0.014245014245014245,0,0,0.014245014245014245,0,0,0,0,0,NA,"c(-93.619756, 42.053014)",0.013523666416228399,0.11720510894064613,0.24718256949661907,0.22764838467317805,0.17054845980465816,0.032306536438767845,0.008264462809917356,0.019534184823441023,0.03681442524417731,0.10969196093163035,0.01728024042073629,0,0,0,0,"c(-93.619756, 42.053014)",0.009944751381215469,0.12762430939226518,0.2773480662983425,0.1878453038674033,0.08314917127071823,0.03314917127071823,0.0030386740331491712,0.002486187845303867,0.009944751381215469,0.1580110497237569,0.09751381215469614,0.009944751381215469,0,0,0,"c(-93.619756, 42.053014)"
3,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,81,14267,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108,Typical,CBlock,Typical,No,ALQ,1,Unf,0,406,1329,GasA,Typical,Y,SBrkr,1329,0,1329,0,0,1,1,3,1,6,Typ,0,Attchd,Unf,1,312,Typical,Paved,393,36,0,0,0,0,No_Pool,No_Fence,Gar2,12500,6,2010,WD ,Normal,172000,5.23552844690755,1934.77598117578,6124.81992027996,275.04767223555,5205.39564040504,7104.55912504057,1356.00205783986,1309.99710013312,6851.14962475934,North_Ames,0.17613636363636365,0.29261363636363635,0.22727272727272727,0.23295454545454544,0.028409090909090908,0.02556818181818182,0.005681818181818182,0,0.011363636363636364,0,0,0,0,0,NA,"c(-93.6193873, 42.052659)",0.012715033657442034,0.11368735976065819,0.23784592370979807,0.225130890052356,0.17651458489154825,0.03889304412864622,0.008227374719521317,0.01944652206432311,0.0344053851907255,0.11518324607329843,0.01795063575168287,0,0,0,0,"c(-93.6193873, 42.052659)",0.009931034482758621,0.12524137931034482,0.2791724137931034,0.18648275862068966,0.08303448275862069,0.03255172413793103,0.0030344827586206895,0.0024827586206896553,0.008827586206896552,0.1569655172413793,0.1023448275862069,0.009931034482758621,0,0,0,"c(-93.6193873, 42.052659)"
4,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,93,11160,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1968,1968,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,1045,2110,GasA,Excellent,Y,SBrkr,2110,0,2110,1,0,2,1,3,1,8,Typ,2,Attchd,Fin,2,522,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,244000,5.38738982633873,1952.89437605446,6136.8933399478,152.649043438632,5303.13319598439,6915.58397795761,1158.26400694053,1292.02484382595,6896.0285087107,North_Ames,0.2237960339943343,0.3909348441926346,0.17847025495750707,0.031161473087818695,0.09348441926345609,0.031161473087818695,0.0056657223796034,0.042492917847025496,0,0.0028328611898017,0,0,0,0,NA,"c(-93.61732, 42.051245)",0.01348314606741573,0.13333333333333333,0.2157303370786517,0.1707865168539326,0.17827715355805243,0.07191011235955057,0.008239700374531835,0.017228464419475654,0.03670411985018727,0.14606741573033707,0.008239700374531835,0,0,0,0,"c(-93.61732, 42.051245)",0.009100937672366244,0.12465526751241036,0.258411472697187,0.17953667953667954,0.0824600110314396,0.03337010479867623,0.003033645890788748,0.002482073910645339,0.007446221731936017,0.16822945394373967,0.11941533370104798,0.011858797573083288,0,0,0,"c(-93.61732, 42.051245)"
5,Two_Story_1946_and_Newer,Residential_Low_Density,74,13830,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,137,928,GasA,Good,Y,SBrkr,928,701,1629,0,0,2,1,3,1,6,Typ,1,Attchd,Fin,2,482,Typical,Paved,212,34,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2010,WD ,Normal,189900,5.27852496473702,2332.99486231238,5924.05597286777,2055.97863115036,4355.20922077106,8459.46984134522,3005.26454322344,2206.3080020143602,6351.76031764786,Gilbert,0.10364145658263306,0.3445378151260504,0.5238095238095238,0.014005602240896359,0,0,0.014005602240896359,0,0,0,0,0,0,0,NA,"c(-93.638933, 42.060899)",0.0014947683109118087,0.19955156950672645,0.2982062780269058,0.33856502242152464,0.0171898355754858,0,0,0.05829596412556054,0.07922272047832586,0,0.0014947683109118087,0.005979073243647235,0,0,0,"c(-93.638933, 42.060899)",0.05247169290251312,0.16873791770229218,0.24330295498481083,0.22424744545705605,0.0196078431372549,0.0035901684617508974,0.004142502071251036,0.013256006628003313,0.09306821320077327,0.1507870753935377,0,0.0231980115990058,0.0035901684617508974,0,0,"c(-93.638933, 42.060899)"
6,Two_Story_1946_and_Newer,Residential_Low_Density,78,9978,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,20,Typical,PConc,Typical,No,GLQ,3,Unf,0,324,926,GasA,Excellent,Y,SBrkr,926,678,1604,0,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,470,Typical,Paved,360,36,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,195500,5.29114676173189,2319.65362271835,5912.44509480902,2047.77019127254,4346.48431109079,8446.81828613629,2995.030907306,2193.84734249612,6341.53044181167,Gilbert,0.09803921568627451,0.35294117647058826,0.5266106442577031,0.014005602240896359,0,0,0.008403361344537815,0,0,0,0,0,0,0,NA,"c(-93.638925, 42.060779)",0.0014958863126402393,0.19820493642483172,0.3021690351533283,0.34181002243829467,0.018698578908002993,0,0,0.056843679880329095,0.07404637247569185,0,7.479431563201197e-4,0.005983545250560957,0,0,0,"c(-93.638925, 42.060779)",0.050454921422663356,0.170113041080783,0.246208988144472,0.22580645161290322,0.019575406672180867,0.0033085194375516956,0.0041356492969396195,0.012958367797077475,0.09098428453267163,0.15053763440860216,0,0.022608216156603255,0.0033085194375516956,0,0,"c(-93.638925, 42.060779)"
7,One_Story_PUD_1946_and_Newer,Residential_Low_Density,41,4920,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,2001,2001,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,722,1338,GasA,Excellent,Y,SBrkr,1338,0,1338,1,0,2,0,2,1,6,Typ,0,Attchd,Fin,2,582,Typical,Paved,0,0,170,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,213500,5.32939787936104,2551.82237664759,6328.59877917449,1892.4277808448,4824.0946108215,8530.56952404769,2923.99761453828,2295.54219017438,6795.99737944338,Stone_Broo,0.27247191011235955,0.2050561797752809,0.23595505617977527,0.019662921348314606,0,0,0.03651685393258427,0,0,0.10393258426966293,0.047752808988764044,0.07865168539325842,0,0,NA,"c(-93.633792, 42.062978)",0.15895522388059702,0.17761194029850746,0.2007462686567164,0.23432835820895523,0.009701492537313432,0.008208955223880597,0.010447761194029851,0.10074626865671642,0.010447761194029851,0,0.05223880597014925,0.028358208955223882,0.008208955223880597,0,0,"c(-93.633792, 42.062978)",0.14250207125103562,0.1587959127312897,0.23170394918530793,0.1739850869925435,0.005247169290251312,0.010770505385252692,0.006904170118751726,0.027892847279756973,0.11350455675227837,0.07125103562551781,0.006628003314001657,0.04363435515051091,0.007180336923501795,0,0,"c(-93.633792, 42.062978)"
8,One_Story_PUD_1946_and_Newer,Residential_Low_Density,43,5005,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,ALQ,1,Unf,0,1017,1280,GasA,Excellent,Y,SBrkr,1280,0,1280,0,0,2,0,2,1,5,Typ,0,Attchd,RFn,2,506,Typical,Paved,0,82,0,0,144,0,No_Pool,No_Fence,None,0,1,2010,WD ,Normal,191500,5.28216877830464,2301.63066093551,6110.15247588163,1715.17293558236,4657.64255481814,8294.36330884551,2720.58298773261,2051.80233293705,6601.14988810693,Stone_Broo,0.24369747899159663,0.3081232492997199,0.37254901960784315,0.022408963585434174,0,0,0,0,0,0.01680672268907563,0,0.036414565826330535,0,0,NA,"c(-93.633826, 42.060728)",0.09634055265123226,0.21657953696788648,0.30470500373412995,0.2837938760268857,0.01194921583271098,0.00597460791635549,0.0037341299477221808,0.041822255414488425,0,0,0.022404779686333084,0.012696041822255415,0,0,0,"c(-93.633826, 42.060728)",0.11329096435479415,0.18375241779497098,0.2989776181265543,0.2075158883669522,0.010223818734457032,0.011329096435479415,0.006907985631389887,0.025697706548770377,0.06493506493506493,0.04006631666206134,0.0011052777010223818,0.03177673390439348,0.004421110804089527,0,0,"c(-93.633826, 42.060728)"
9,One_Story_PUD_1946_and_Newer,Residential_Low_Density,39,5389,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,415,1595,GasA,Excellent,Y,SBrkr,1616,0,1616,1,0,2,0,2,1,5,Typ,1,Attchd,RFn,2,608,Typical,Paved,237,152,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,236500,5.37383114507383,2351.46535602542,6188.79565022538,1687.99001254782,4747.43601131613,8309.77764890357,2709.18753272329,2077.37695615353,6686.55224443351,Stone_Broo,0.24645892351274787,0.28895184135977336,0.3286118980169972,0.0226628895184136,0,0,0,0,0,0.036827195467422094,0.014164305949008499,0.06232294617563739,0,0,NA,"c(-93.632852, 42.06112)",0.13997005988023953,0.2125748502994012,0.281437125748503,0.25898203592814373,0.008982035928143712,0.01122754491017964,0.006736526946107785,0.041916167664670656,0,0,0.023203592814371257,0.014970059880239521,0,0,0,"c(-93.632852, 42.06112)",0.12313638873550524,0.17393705135284374,0.293208172280508,0.19878520154610713,0.007730535615681944,0.012147984538928768,0.006902263942573164,0.026780784097183877,0.07261181667586969,0.034787410270568746,0.009110988404196576,0.03506350082827167,0.005797901711761457,0,0,"c(-93.632852, 42.06112)"
10,Two_Story_1946_and_Newer,Residential_Low_Density,60,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,994,994,GasA,Good,Y,SBrkr,1028,776,1804,0,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,442,Typical,Paved,140,60,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,189000,5.27646180417324,2146.0514084612,5750.13805686559,1962.37076344518,4218.11712967201,8287.60059197682,2876.85458375391,2039.35388389,6194.71161328512,Gilbert,0.12394366197183099,0.447887323943662,0.4169014084507042,0.011267605633802818,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.639068, 42.059193)",0,0.1777445855115758,0.3457804331590739,0.38685586258401794,0.0268857356235997,0,0,0.026138909634055265,0.022404779686333084,0,0,0.014189693801344288,0,0,0,"c(-93.639068, 42.059193)",0.030982019363762103,0.19308437067773168,0.2846473029045643,0.25587828492392806,0.022959889349930845,0.0019363762102351315,0.0016597510373443983,0.011341632088520055,0.04757952973720608,0.13831258644536654,0,0.011065006915629323,5.532503457814661e-4,0,0,"c(-93.639068, 42.059193)"
